BlueDriver Data Log
9 dec. 2020 11:45:19
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"734,4",78,"89,6","35,3","99,2",9,"0,119","0,501",2228,"74,0","7,5",76,"3,1","-1,6","0,0"
"736,0",78,"83,2","76,5","99,2",9,"0,815","0,560",2221,"62,6","24,3",78,"2,7","0,2","0,0"
"737,6",78,"31,4","40,4","99,2",9,"0,760","0,546",2214,"46,8","33,3",80,"2,0","2,9","0,0"
"739,2",78,"23,8","19,0","99,2",9,"0,550","0,441",2182,"24,0","18,5",79,"0,0","0,0","0,0"
"740,8",78,"15,8","15,7","99,2",9,"0,001","0,005",2051,"23,0","6,2",76,"0,0","0,0","0,0"
"742,4",78,"16,5","15,7","99,2",9,"0,000","0,003",1985,"23,0","-3,7",72,"0,0","0,0","0,0"
"744,0",78,"19,3","16,1","99,2",9,"0,000","0,000",1796,"23,0","-7,5",64,"0,0","0,0","0,0"
"745,6",78,"25,1","17,6","99,2",9,"0,471","0,057",1770,"36,0","-0,4",64,"0,5","0,1","0,0"
"747,2",77,"41,9","20,1","99,2",9,"0,781","0,115",1737,"58,0","15,0",63,"3,1","0,8","0,0"
"748,8",77,"60,6","25,1","99,2",9,"0,745","0,150",1749,"42,0","3,2",63,"1,8","0,5","0,0"
"750,4",77,"28,2","21,2","99,2",9,"0,503","0,155",1751,"33,8","-6,5",64,"0,0","0,0","0,0"
"752,0",77,"31,9","19,0","99,2",9,"0,161","0,165",1752,"53,0","16,5",63,"1,3","0,9","0,0"
"753,6",76,"40,4","21,2","99,2",9,"0,096","0,171",1758,"65,9","16,7",63,"2,9","2,2","0,0"
"755,2",76,"43,2","22,1","99,2",9,"0,232","0,176",1767,"86,0","17,0",64,"5,5","5,5","0,0"
"756,8",76,"46,4","23,9","99,2",9,"0,755","0,180",1805,"85,9","17,0",65,"4,8","4,9","0,0"
"758,4",75,"47,5","24,6","99,2",9,"0,737","0,182",1815,"86,2","17,0",65,"3,9","3,9","0,0"
"760,0",75,"47,1","25,0","99,2",9,"0,701","0,185",1843,"87,0","17,0",67,"0,0","3,0","0,0"
"761,6",75,"46,3","24,7","99,2",9,"0,126","0,194",1856,"86,5","17,0",67,"0,6","2,3","0,0"
"763,2",75,"46,0","24,7","99,2",9,"0,300","0,198",1873,"85,7","17,1",68,"2,2","2,3","0,0"
"764,8",75,"37,6","24,0","99,2",9,"0,780","0,190",1907,"84,0","18,5",69,"-0,8","0,6","0,0"
"766,4",75,"18,0","18,0","99,2",9,"0,400","0,200",1893,"74,8","17,9",69,"-0,2","-0,4","0,0"
"768,0",75,"28,0","19,0","99,2",9,"0,227","0,210",1876,"60,1","16,6",68,"2,3","2,3","0,0"
"769,6",75,"40,4","20,8","99,2",9,"0,770","0,210",1887,"79,0","23,0",68,"1,1","0,9","0,0"
"771,2",75,"51,0","22,7","99,2",9,"0,762","0,210",1913,"78,6","19,2",69,"0,5","-0,6","0,0"
"772,8",75,"37,0","21,8","99,2",9,"0,719","0,215",1945,"77,3","11,0",71,"3,1","0,8","0,0"
"774,4",75,"25,3","18,8","99,2",9,"0,605","0,235",1947,"69,0","13,0",70,"2,7","1,4","0,0"
"776,0",75,"57,3","22,8","99,2",9,"0,669","0,250",1972,"73,8","13,6",71,"2,3","2,5","0,0"
"777,6",75,"57,1","26,0","99,2",9,"0,760","0,275",2018,"85,0","12,5",73,"2,3","3,9","0,0"
"779,2",75,"56,8","27,8","99,2",9,"0,698","0,342",2036,"87,2","12,5",73,"0,7","3,1","0,0"
"780,8",75,"52,5","27,6","99,2",9,"0,711","0,456",2061,"88,5","12,5",74,"-1,3","1,5","0,0"
"782,4",75,"50,7","25,6","99,2",9,"0,770","0,615",2096,"87,0","12,5",76,"0,8","0,8","0,0"
"784,0",75,"46,3","16,1","99,2",9,"0,773","0,610",2098,"79,1","15,7",76,"0,3","0,6","0,0"
"785,6",76,"41,3","18,2","99,2",9,"0,769","0,607",2100,"68,0","21,0",76,"-0,8","0,0","0,0"
"787,2",76,"34,7","21,2","99,2",9,"0,750","0,620",2097,"74,2","22,1",76,"-1,2","-1,3","0,0"
"788,8",76,"16,9","18,3","99,2",9,"0,435","0,620",2076,"64,6","22,6",75,"-1,2","-3,0","0,0"
"790,4",76,"16,8","16,3","99,2",9,"0,005","0,620",2027,"25,0","21,0",73,"1,6","0,0","0,0"
"792,0",76,"16,5","17,3","99,2",9,"0,111","0,294",1996,"37,6","20,6",72,"1,1","0,6","0,0"
"793,6",75,"28,4","18,7","99,2",9,"0,308","0,107",1968,"51,2","19,5",71,"0,0","2,3","0,0"
"795,2",75,"33,0","20,2","99,2",9,"0,720","0,170",1961,"53,0","-1,5",71,"3,8","2,7","0,0"
"796,8",75,"23,9","18,4","99,2",9,"0,355","0,181",1938,"54,3","6,3",70,"5,1","2,9","0,0"
"798,4",75,"35,7","20,3","99,2",9,"0,254","0,193",1915,"57,1","17,9",69,"2,3","2,3","0,0"
"800,0",75,"48,1","23,0","99,2",9,"0,755","0,210",1937,"71,0","14,0",70,"3,3","3,2","0,0"
"801,6",75,"64,7","27,1","99,2",9,"0,745","0,238",1971,"74,4","11,0",71,"2,8","3,6","0,0"
"803,2",75,"60,9","27,2","99,2",9,"0,739","0,271",2015,"80,0","5,0",73,"-0,8","2,3","0,0"
"804,8",75,"56,2","27,5","99,2",9,"0,785","0,305",2052,"83,1","6,4",74,"-0,5","-0,2","0,0"
"806,4",75,"58,0","27,3","99,2",9,"0,750","0,317",2090,"85,9","8,0",76,"0,0","-4,7","0,0"
"808,0",75,"57,7","27,1","99,2",9,"0,690","0,345",2133,"85,0","9,0",77,"-3,1","-3,8","0,0"
"809,6",76,"56,5","27,5","99,2",9,"0,329","0,361",2160,"84,5","9,2",78,"-3,3","-2,3","0,0"
"811,2",76,"33,2","22,8","99,2",9,"0,077","0,371",2175,"80,6","11,1",79,"0,0","0,0","0,0"
"812,8",76,"19,4","17,0","99,2",9,"0,058","0,355",2115,"52,0","37,5",78,"1,3","1,5","0,0"
"814,4",76,"29,8","20,0","99,2",9,"0,770","0,377",2101,"56,6","32,0",76,"2,3","3,0","0,0"
"816,0",76,"34,6","21,1","99,2",9,"0,769","0,399",2086,"62,9","23,6",75,"2,3","2,3","0,0"
"817,6",76,"38,0","22,6","99,2",9,"0,765","0,420",2083,"73,0","16,5",76,"1,9","2,0","0,0"
"819,2",76,"36,5","21,6","99,2",9,"0,772","0,420",2087,"73,9","17,8",76,"0,9","1,5","0,0"
"820,8",76,"36,2","21,5","99,2",9,"0,691","0,420",2093,"77,0","23,0",75,"-5,5","-3,9","0,0"
"822,4",76,"35,3","21,2","99,2",9,"0,100","0,425",2046,"56,2","8,0",75,"-4,0","-2,2","0,0"
"824,0",76,"16,5","17,8","99,2",9,"0,056","0,258",2002,"37,5","-3,0",74,"-2,0","0,0","0,0"
"825,6",76,"16,5","16,0","99,2",9,"0,004","0,014",1960,"22,0","-4,5",70,"0,0","0,0","0,0"
"827,2",75,"16,5","15,7","99,2",9,"0,001","0,001",1830,"22,5","-5,7",68,"0,0","0,0","0,0"
"828,8",75,"16,5","15,5","99,2",9,"0,001","0,010",1857,"23,1","-6,8",66,"0,0","0,0","0,0"
"830,4",75,"17,9","15,4","99,2",9,"0,005","0,045",1996,"24,0","-3,0",61,"0,0","0,0","0,0"
"832,0",75,"22,7","19,6","99,2",9,"0,035","0,081",2142,"35,2","4,5",61,"1,3","0,9","0,0"
"833,6",75,"28,7","20,8","99,2",9,"0,139","0,132",2421,"63,0","28,5",60,"9,4","9,4","0,0"
"835,2",75,"37,3","23,5","99,2",9,"0,770","0,165",2464,"67,0","23,7",60,"8,2","8,4","0,0"
"836,8",74,"22,9","19,9","99,2",9,"0,557","0,166",2452,"67,5","21,8",61,"6,4","6,3","0,0"
"838,4",74,"18,7","17,6","99,2",9,"0,139","0,170",2401,"56,0","36,0",59,"8,6","8,6","0,0"
"840,0",74,"22,4","18,4","99,2",9,"0,500","0,182",2385,"55,5","36,0",59,"8,4","8,4","0,0"
"841,6",75,"23,0","18,6","99,2",9,"0,573","0,192",2365,"55,3","36,4",58,"7,8","7,8","0,0"
"843,2",75,"21,5","18,7","99,2",9,"0,780","0,200",2340,"57,0","41,0",57,"5,5","6,1","0,0"
"844,8",75,"16,1","16,9","99,2",9,"0,316","0,102",2282,"43,7","27,7",56,"3,2","4,0","0,0"
"846,4",75,"16,1","17,7","99,2",9,"0,190","0,026",2117,"23,0","-3,0",54,"0,0","0,0","0,0"
"848,0",75,"16,1","18,8","99,2",9,"0,710","0,075",1454,"23,0","-2,7",51,"-0,8","-0,7","0,0"
"849,6",75,"16,1","16,4","99,2",9,"0,428","0,084",1752,"22,7","-2,5",46,"-1,4","-1,5","0,0"
"851,2",75,"16,1","15,1","99,2",9,"0,044","0,100",2415,"22,0","-2,5",29,"0,0","0,0","0,0"
"852,8",75,"16,1","15,7","99,2",9,"0,001","0,045",2071,"22,4","-4,7",27,"0,0","0,0","0,0"
"854,4",75,"19,8","15,3","99,2",9,"0,130","0,011",1645,"23,7","-8,5",21,"0,0","0,0","0,0"
"856,0",75,"26,5","14,5","99,2",9,"0,800","0,090",825,"37,0","-5,0",14,"0,0","0,0","0,0"
"857,6",75,"88,1","44,7","99,2",9,"0,608","0,110",1229,"37,1","-1,5",5,"0,0","0,0","0,0"
"859,2",75,"82,6","84,3","99,2",9,"0,076","0,185",3484,"38,0","-2,5",16,"0,0","0,0","0,0"
"860,8",75,"24,3","42,6","99,2",10,"0,388","0,160",3029,"49,8","-0,5",26,"0,0","0,0","0,0"
"862,4",75,"37,2","19,2","99,2",10,"0,637","0,109",2100,"80,0","6,5",29,"0,0","0,0","0,0"
"864,0",75,"57,3","19,2","99,2",10,"0,001","0,005",1800,"62,9","11,0",32,"0,0","0,0","0,0"
"865,6",75,"64,9","25,0","99,2",10,"0,052","0,062",1853,"46,1","15,2",37,"0,0","0,0","0,0"
"867,2",75,"56,9","26,3","99,2",10,"0,156","0,175",1994,"27,0","16,5",44,"0,0","0,0","0,0"
"868,8",75,"37,6","19,6","99,2",9,"0,720","0,163",1852,"28,0","9,6",44,"1,1","0,8","0,0"
"870,4",76,"32,9","18,7","99,2",9,"0,715","0,150",1729,"28,2","-1,1",45,"3,8","3,9","0,0"
"872,0",76,"26,4","17,3","99,2",9,"0,700","0,130",1755,"23,0","-2,5",43,"0,0","1,7","0,0"
"873,6",77,"17,3","15,7","99,2",9,"0,307","0,092",1717,"26,5","4,0",43,"0,6","0,7","0,0"
"875,2",77,"24,0","16,8","99,2",9,"0,221","0,073",1662,"33,0","19,5",41,"3,1","4,7","0,0"
"876,8",77,"31,4","18,4","99,2",9,"0,700","0,150",1674,"39,0","18,1",41,"3,4","3,6","0,0"
"878,4",77,"31,4","18,4","99,2",9,"0,730","0,157",1684,"47,2","19,7",41,"3,9","1,6","0,0"
"880,0",77,"32,2","18,4","99,2",9,"0,775","0,170",1707,"63,0","33,5",42,"3,1","2,5","0,0"
"881,6",77,"33,7","18,4","99,2",9,"0,661","0,176",1726,"53,5","26,4",42,"2,9","2,9","0,0"
"883,2",77,"44,6","20,7","99,2",9,"0,641","0,186",1768,"48,5","16,6",43,"2,3","2,3","0,0"
"884,8",77,"51,6","23,8","99,2",9,"0,745","0,205",1874,"71,0","14,0",46,"1,4","1,6","0,0"
"886,4",76,"26,7","19,6","99,2",9,"0,747","0,209",1886,"65,2","15,1",46,"1,1","1,2","0,0"
"888,0",76,"26,5","19,6","99,2",9,"0,752","0,215",1906,"52,0","18,0",47,"2,3","3,1","0,0"
"889,6",76,"27,4","19,6","99,2",9,"0,775","0,227",1935,"61,2","17,1",48,"3,1","3,4","0,0"
"891,2",76,"36,1","19,2","99,2",9,"0,737","0,230",1984,"64,6","18,0",48,"4,6","4,4","0,0"
"892,8",76,"53,0","23,0","99,2",9,"0,689","0,230",2047,"62,0","21,5",49,"7,0","7,0","0,0"
"894,4",76,"76,6","34,1","99,2",9,"0,665","0,513",2135,"57,2","29,7",51,"7,0","6,8","0,0"
"896,0",76,"32,9","27,9","99,2",9,"0,675","0,692",2216,"53,1","41,0",54,"7,0","6,3","0,0"
"897,6",76,"32,4","21,2","99,2",9,"0,700","0,660",2244,"70,0","31,1",55,"1,7","3,0","0,0"
"899,2",76,"29,4","20,0","99,2",9,"0,704","0,660",2247,"66,2","24,3",55,"-2,4","-0,9","0,0"
"900,8",76,"27,9","19,8","99,2",9,"0,710","0,660",2250,"57,0","21,0",55,"0,8","-1,6","0,0"
"902,4",76,"25,1","18,8","99,2",9,"0,625","0,660",2236,"57,5","28,5",55,"0,6","-1,8","0,0"
"904,0",76,"23,1","17,9","99,2",9,"0,494","0,660",2212,"57,0","39,5",55,"0,0","-2,3","0,0"
"905,6",76,"22,3","16,9","99,2",9,"0,220","0,660",2163,"49,0","39,5",54,"1,3","1,0","0,0"
"907,2",76,"26,3","16,5","99,2",9,"0,128","0,660",2136,"40,6","30,6",53,"1,9","4,1","0,0"
"908,8",76,"21,7","16,9","99,2",9,"0,024","0,648",2091,"23,0","7,5",51,"0,0","0,0","0,0"
"910,4",76,"16,2","18,0","99,2",9,"0,090","0,080",2011,"24,2","1,3",50,"0,0","0,0","0,0"
"912,0",75,"18,0","15,8","99,2",9,"0,341","0,082",1986,"24,1","-1,6",45,"0,0","0,0","0,0"
"913,6",75,"22,5","16,8","99,2",9,"0,765","0,085",2035,"21,0","9,0",29,"0,0","0,0","0,0"
"915,2",75,"36,5","40,0","99,2",9,"0,751","0,117",2394,"44,7","9,9",31,"0,6","0,3","0,0"
"916,8",75,"55,8","34,5","99,2",9,"0,735","0,160",3018,"98,9","12,5",41,"4,7","4,7","0,0"
"918,4",75,"84,7","20,0","99,2",9,"0,769","0,382",3403,"86,1","12,8",43,"4,7","4,9","0,0"
"920,0",75,"60,1","26,6","99,2",9,"0,787","0,580",3927,"72,9","13,2",50,"4,7","6,3","0,0"
"921,6",75,"53,9","40,7","99,2",9,"0,790","0,710",4481,"98,0","11,0",58,"3,9","2,5","0,0"
"923,2",76,"90,2","86,3","99,2",9,"0,823","0,779",5104,"97,3","11,8",64,"3,0","-0,7","0,0"
"924,8",77,"71,0","58,3","99,2",9,"0,836","0,762",5957,"96,0","13,5",79,"0,0","0,0","0,0"
"926,4",78,"59,0","26,9","99,2",9,"0,785","0,140",4563,"97,4","12,6",84,"0,0","0,0","0,0"
"928,0",79,"89,8","86,2","99,2",9,"0,821","0,481",4723,"72,2","11,3",90,"1,1","0,0","0,0"
"929,6",80,"59,8","67,9","99,2",9,"0,771","0,808",4937,"23,0","9,5",98,"7,8","0,0","0,0"
"931,2",81,"16,7","18,8","99,2",9,"0,006","0,005",3440,"50,9","9,3",93,"5,3","0,0","0,0"
"932,8",82,"90,5","52,2","99,2",9,"0,195","0,063",3506,"79,4","9,1",86,"0,0","0,0","0,0"
"934,4",82,"78,3","82,3","99,2",9,"0,615","0,230",3803,"98,9","11,0",91,"2,1","1,9","0,0"
"936,0",82,"15,3","19,2","99,2",9,"0,311","0,131",3378,"73,0","7,3",91,"3,0","3,2","0,0"
"937,6",81,"15,9","18,9","99,2",9,"0,000","0,000",2688,"23,0","-1,5",81,"0,0","0,0","0,0"
"939,2",80,"22,1","19,1","99,2",9,"0,000","0,000",3147,"23,7","6,2",68,"0,4","0,0","0,0"
"940,8",78,"58,8","31,4","99,2",9,"0,317","0,071",3245,"39,8","12,5",59,"1,3","0,1","0,0"
"942,4",78,"66,8","36,6","99,2",9,"0,661","0,160",3410,"76,0","17,0",64,"6,3","3,1","0,0"
"944,0",78,"82,4","57,6","99,2",9,"0,730","0,435",3670,"85,2","14,7",68,"4,6","2,4","0,0"
"945,6",78,"58,7","43,2","99,2",9,"0,720","0,666",3982,"97,6","11,0",76,"0,0","0,0","0,0"
"947,2",78,"37,2","27,4","99,2",9,"0,695","0,740",4255,"57,0","16,0",78,"-0,9","0,8","0,0"
"948,8",78,"19,6","21,6","99,2",9,"0,363","0,722",4183,"45,5","18,0",78,"-1,2","1,3","0,0"
"950,4",78,"17,8","20,9","99,2",9,"0,040","0,700",4080,"27,0","18,0",75,"0,0","0,0","0,0"
"952,0",78,"25,1","20,2","99,2",9,"0,000","0,000",3525,"25,7","6,8",72,"0,0","0,0","0,0"
"953,6",79,"83,9","29,8","99,2",9,"0,402","0,083",3225,"36,0","3,3",71,"0,9","0,3","0,0"
"955,2",79,"58,2","27,3","99,2",9,"0,757","0,177",3058,"58,0","16,5",76,"7,8","10,2","0,0"
"956,8",79,"16,8","17,6","99,2",9,"0,001","0,005",2943,"39,1","7,5",73,"4,6","6,7","0,0"
"958,4",79,"15,7","17,2","99,2",9,"0,000","0,004",2807,"22,8","-1,6",70,"0,0","0,0","0,0"
"960,0",79,"15,7","16,5","99,2",9,"0,005","0,001",2619,"22,0","-2,5",64,"0,0","0,0","0,0"
"961,6",79,"15,7","15,3","99,2",9,"0,055","0,035",2736,"21,5","13,9",58,"0,0","0,0","0,0"
"963,2",78,"16,8","14,8","99,2",9,"0,352","0,049",2652,"21,0","28,6",50,"0,0","0,0","0,0"
"964,8",78,"21,3","17,7","99,2",9,"0,731","0,080",2220,"22,3","20,0",40,"0,0","0,0","0,0"
"966,4",78,"28,1","25,1","99,2",9,"0,645","0,125",3064,"68,0","18,9",39,"1,7","2,0","0,0"
"968,0",78,"36,9","25,4","99,2",9,"0,710","0,136",3177,"69,1","17,5",40,"3,6","5,3","0,0"
"969,6",78,"58,2","34,5","99,2",9,"0,803","0,155",3473,"73,0","15,0",45,"0,8","2,3","0,0"
"971,2",77,"86,7","53,3","99,2",9,"0,745","0,379",4074,"85,0","13,2",51,"0,5","1,7","0,0"
"972,8",77,"89,1","70,8","99,2",9,"0,775","0,604",4901,"97,0","11,5",62,"0,0","0,0","0,0"
"974,4",77,"89,6","86,5","99,2",9,"0,821","0,815",6012,"97,0","14,0",78,"0,0","0,0","0,0"
"976,0",78,"88,7","85,9","99,2",9,"0,015","0,276",5842,"92,1","12,6",82,"0,0","0,0","0,0"
"977,6",81,"89,7","86,1","99,2",9,"0,324","0,271",5608,"89,7","11,0",88,"0,0","0,0","0,0"
"979,2",81,"90,4","86,3","99,2",9,"0,840","0,815",5273,"96,0","11,0",100,"0,0","0,0","0,0"
"980,8",82,"87,3","86,3","99,2",9,"0,852","0,818",5076,"95,0","11,0",103,"0,0","-0,2","0,0"
"982,4",84,"15,3","59,2","99,2",9,"0,825","0,789",4781,"81,8","11,0",107,"0,0","-0,8","0,0"
"984,0",84,"35,1","42,0","99,2",9,"0,780","0,725",4322,"27,0","11,0",105,"0,0","0,1","0,0"
"985,6",84,"89,0","85,4","99,2",9,"0,795","0,732",4379,"54,0","11,0",107,"0,0","0,6","0,0"
"987,2",83,"50,0","59,6","99,2",9,"0,695","0,744",4450,"97,0","11,0",111,"0,0","0,0","0,0"
"988,8",82,"15,5","22,6","99,2",9,"0,011","0,780",4275,"40,7","3,3",106,"0,0","0,0","0,0"
"990,4",81,"17,6","35,7","99,2",9,"0,046","0,348",4500,"25,2","2,6",97,"0,0","0,0","0,0"
"992,0",81,"17,0","28,3","99,2",9,"0,035","0,017",4513,"23,0","6,0",86,"0,0","0,0","0,0"
"993,6",81,"16,2","18,7","99,2",9,"0,000","0,000",2145,"24,0","1,1",68,"0,0","0,0","0,0"
"995,2",81,"14,1","17,3","99,2",9,"0,005","0,006",2332,"23,8","-1,9",48,"0,0","0,0","0,0"
"996,8",81,"21,5","19,4","99,2",9,"0,102","0,025",2757,"24,1","3,0",35,"0,0","0,0","0,0"
"998,4",81,"36,8","25,1","99,2",10,"0,735","0,130",2551,"75,9","8,9",34,"0,0","0,0","0,0"
"1000,0",81,"82,7","46,4","99,2",10,"0,476","0,144",2759,"80,4","13,8",34,"0,0","0,0","0,0"
"1001,6",81,"83,9","67,9","99,2",10,"0,159","0,227",3526,"99,0","12,5",45,"2,3","4,1","0,0"
"1003,2",81,"86,3","86,7","99,2",10,"0,850","0,780",5330,"97,9","12,2",57,"1,4","4,4","0,0"
"1004,8",80,"89,6","86,7","99,2",10,"0,667","0,783",5549,"98,1","12,8",70,"0,0","0,0","0,0"
"1006,4",80,"88,2","81,2","99,2",10,"0,357","0,790",6462,"99,0","21,5",86,"0,0","0,0","0,0"
"1008,0",81,"82,7","66,7","99,2",10,"0,820","0,729",5630,"98,6","17,6",89,"0,0","0,0","0,0"
"1009,6",82,"86,9","74,9","99,2",10,"0,823","0,725",5034,"91,0","10,5",95,"0,0","0,0","0,0"
"1011,2",83,"83,7","86,7","99,2",10,"0,830","0,835",5549,"26,0","10,5",98,"0,0","0,0","0,0"
"1012,8",84,"17,6","50,4","99,2",10,"0,616","0,690",5275,"25,9","10,3",102,"0,0","0,0","0,0"
"1014,4",84,"31,0","20,6","99,2",10,"0,000","0,000",2822,"24,0","-1,5",84,"0,0","0,0","0,0"
"1016,0",84,"77,3","38,4","99,2",10,"0,329","0,056",3103,"37,0","0,4",69,"0,0","0,0","0,0"
"1017,6",84,"81,3","48,8","99,2",10,"0,771","0,164",3928,"94,0","11,0",70,"0,0","2,3","0,0"
"1019,2",83,"89,0","86,3","99,2",11,"0,011","0,520",3504,"88,8","1,7",73,"0,0","1,8","0,0"
"1020,8",83,"54,6","63,0","99,2",11,"0,008","0,477",3050,"82,0","-12,0",78,"0,0","0,0","0,0"
"1022,4",83,"17,6","18,8","99,2",11,"0,001","0,000",3493,"50,1","1,6",72,"0,3","0,3","0,0"
"1024,0",82,"81,1","30,9","99,2",11,"0,176","0,044",3582,"33,7","13,8",66,"0,8","0,8","0,0"
"1025,6",82,"76,1","45,6","99,2",11,"0,675","0,210",4050,"98,9","11,0",78,"0,4","0,5","0,0"
"1027,2",82,"46,3","19,2","99,2",11,"0,434","0,353",3880,"98,8","11,2",78,"0,0","0,0","0,0"
"1028,8",82,"40,8","19,1","99,2",10,"0,080","0,620",3392,"98,0","12,5",84,"2,0","2,3","0,0"
"1030,4",82,"24,7","18,8","99,2",10,"0,039","0,313",3395,"67,0","7,2",84,"2,2","3,0","0,0"
"1032,0",83,"19,9","18,5","99,2",10,"0,004","0,014",3397,"24,0","-1,5",84,"0,0","0,0","0,0"
"1033,6",83,"16,0","18,1","99,2",10,"0,000","0,000",2180,"23,2","-2,2",78,"0,0","0,0","0,0"
"1035,2",82,"15,7","18,8","99,2",10,"0,000","0,000",2810,"23,4","-2,1",72,"0,0","0,0","0,0"
"1036,8",82,"15,5","18,5","99,2",10,"0,000","0,000",3472,"24,0","-1,5",65,"0,0","0,0","0,0"
"1038,4",82,"15,3","17,9","99,2",10,"0,000","0,000",3186,"23,0","-1,5",61,"0,0","0,0","0,0"
"1040,0",81,"15,3","17,3","99,2",10,"0,000","0,000",2999,"22,6","-1,8",56,"0,0","-4,1","0,0"
"1041,6",81,"15,2","17,1","99,2",10,"0,000","0,000",2713,"22,0","-2,5",50,"0,0","-99,8","0,0"
"1043,2",80,"14,9","16,5","99,2",10,"0,001","0,006",1935,"23,0","0,9",40,"0,0","-100,0","0,0"
"1044,8",80,"19,0","17,2","99,2",10,"0,000","0,005",1937,"23,0","6,0",23,"0,0","-47,4","0,0"
"1046,4",80,"33,7","22,0","99,2",11,"0,469","0,073",2054,"49,7","7,2",25,"0,4","1,0","0,0"
"1048,0",80,"66,0","53,9","99,2",11,"0,758","0,143",2284,"90,3","9,5",29,"1,6","5,5","0,0"
"1049,6",80,"89,5","86,0","99,2",11,"0,740","0,190",3439,"99,0","11,8",41,"5,7","5,5","0,0"
"1051,2",80,"88,6","86,7","99,2",11,"0,796","0,520",4351,"98,5","11,8",55,"4,9","3,7","0,0"
"1052,8",80,"71,4","69,4","99,2",11,"0,661","0,702",4910,"98,0","10,9",69,"0,0","0,0","0,0"
"1054,4",80,"68,7","59,7","99,2",10,"0,311","0,531",4080,"98,0","10,5",78,"0,0","0,0","0,0"
"1056,0",81,"86,7","86,7","99,2",11,"0,865","0,805",3975,"93,2","11,3",82,"0,9","0,2","0,0"
"1057,6",81,"89,2","86,5","99,2",11,"0,813","0,779",3872,"83,4","12,8",89,"3,1","0,8","0,0"
"1059,2",81,"75,2","80,7","99,2",10,"0,680","0,680",3784,"30,0","30,5",91,"1,0","-1,5","0,0"
"1060,8",82,"25,1","43,1","99,2",10,"0,666","0,675",3779,"53,9","25,4",93,"-0,3","-3,7","0,0"
"1062,4",82,"19,6","34,1","99,2",10,"0,515","0,560",3835,"92,1","11,3",94,"2,3","-0,8","0,0"
"1064,0",82,"14,7","19,2","99,2",10,"0,000","0,000",4261,"28,0","0,0",75,"1,0","-0,4","0,0"
"1065,6",82,"17,3","18,0","99,2",10,"0,000","0,000",3642,"26,6","-0,5",69,"0,0","0,0","0,0"
"1067,2",81,"24,5","19,6","99,2",10,"0,145","0,028",2803,"28,7","-0,9",51,"0,0","0,0","0,0"
"1068,8",81,"38,6","22,4","99,2",10,"0,590","0,140",2758,"78,0","19,5",52,"0,8","0,7","0,0"
"1070,4",81,"89,4","66,2","99,2",10,"0,655","0,167",2975,"83,2","18,2",54,"1,6","1,9","0,0"
"1072,0",81,"65,8","64,9","99,2",10,"0,740","0,215",3442,"99,0","12,5",66,"1,6","4,7","0,0"
"1073,6",81,"30,6","18,8","99,2",11,"0,317","0,354",3206,"95,8","4,2",68,"1,4","4,1","0,0"
"1075,2",81,"24,2","17,8","99,2",11,"0,048","0,405",2920,"89,8","-13,0",73,"0,8","0,0","0,0"
"1076,8",81,"16,5","15,7","99,2",11,"0,001","0,000",2677,"24,0","-7,8",62,"0,5","0,0","0,0"
"1078,4",81,"16,8","15,1","99,2",11,"0,009","0,018",2531,"23,9","-2,6",49,"0,0","0,0","0,0"
"1080,0",81,"17,0","14,6","99,2",11,"0,030","0,090",1479,"23,0","-9,0",35,"0,0","0,0","0,0"
"1081,6",81,"17,3","14,9","99,2",11,"0,389","0,055",1240,"23,8","0,4",23,"0,0","0,0","0,0"
"1083,2",82,"22,0","15,4","99,2",11,"0,697","0,033",967,"26,5","20,8",16,"0,0","0,0","0,0"
"1084,8",82,"35,3","16,5","99,2",11,"0,815","0,115",1288,"52,0","9,5",12,"0,0","0,4","0,0"
"1086,4",82,"72,9","35,7","99,2",11,"0,771","0,139",1863,"62,3","8,3",14,"0,0","0,7","0,0"
"1088,0",82,"80,2","53,9","99,2",11,"0,587","0,171",2736,"81,6","5,0",26,"0,0","0,0","0,0"
"1089,6",82,"89,8","86,7","99,2",11,"0,100","0,200",3452,"98,9","9,5",36,"1,3","1,6","0,0"
"1091,2",81,"88,6","86,7","99,2",11,"0,372","0,335",3427,"99,0","12,5",49,"3,1","4,7","0,0"
"1092,8",81,"89,6","86,7","99,2",11,"0,795","0,605",3359,"99,0","12,5",64,"3,1","5,5","0,0"
"1094,4",80,"91,8","86,6","99,2",11,"0,742","0,521",3647,"99,0","8,5",66,"2,6","5,6","0,0"
"1096,0",80,"91,3","86,0","99,2",11,"0,710","0,434",4046,"99,0","-3,0",76,"0,0","6,3","0,0"
"1097,6",81,"90,6","84,3","99,2",11,"0,765","0,385",3368,"99,0","4,0",79,"-0,2","4,8","0,0"
"1099,2",82,"44,1","50,5","99,2",11,"0,540","0,290",3451,"89,2","11,5",84,"-0,8","0,0","0,0"
